N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,8-11,9-12,10-13,13-14",4e-05,0.0003740277777777792,0.0003797916054181726,1,6.15593230374231,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,8-11,9-12,9-13,10-14",0.00016,0.0003582638888888903,0.00036097573572444093,4,6.206744257224258,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,10-12,10-13,10-14",0.0,6.881944444444471e-05,6.452863058186803e-05,0,6.136686519706267,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,10-12,10-13,11-14",0.0,0.00019020833333333406,0.0001883788198072335,0,6.163952884261347,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,10-12,10-13,13-14",0.0,0.00038243055555555697,0.00038226807104923025,0,6.1494328800745786,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,10-12,11-13,11-14",8e-05,0.000172083333333334,0.00017257842825204873,2,6.251556028998442,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,10-12,11-13,12-14",0.0,0.00036534722222222356,0.0003719858271948523,0,6.176699244629658,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,10-12,12-13,12-14",4e-05,0.0001879166666666674,0.0001878072610799433,1,6.166991588754312,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,9-12,10-13,10-14",0.0,9.33333333333337e-05,9.539766614112877e-05,0,6.151206523893036,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,9-12,10-13,12-14",0.00016,0.00035729166666666803,0.00035127088533886287,4,6.233997320318708,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,9-12,10-13,13-14",0.00016,0.0001861805555555563,0.0001883788198072335,4,6.163952884261347,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,9-12,9-13,10-14",8e-05,6.027777777777801e-05,5.9296161282792666e-05,2,6.221250959950397,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,6-11,10-12,11-13,11-14",0.0002,0.00018395833333333401,0.0001843631576619983,5,6.185500323277074,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,6-11,11-12,11-13,11-14",4e-05,2.9722222222222338e-05,3.02846602954942e-05,1,6.200007026003212,24,54486432000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,6-11,8-12,10-13,11-14",0.00028,0.00039284722222222374,0.0003960868757223139,7,6.113921428907777,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,6-11,9-12,10-13,11-14",8e-05,6.104166666666691e-05,6.194926770435627e-05,2,6.177479742758037,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,7-11,8-12,9-13,10-14",4e-05,9.979166666666704e-05,9.899817361761213e-05,1,6.114159236461092,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,10-12,10-13,10-14",0.00012,0.00012833333333333381,0.00012637454342432416,3,6.157692646100138,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,10-12,10-13,13-14",0.00024,0.0007435416666666696,0.0007486437029413416,6,6.170439006468449,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,10-12,11-13,12-14",0.0,0.0003752083333333347,0.0003798824569304369,0,6.155693118235788,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,10-12,12-13,12-14",8e-05,0.00037097222222222365,0.0003678066101315927,2,6.187997715148182,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,8-12,10-13,10-14",0.0,9.659722222222258e-05,9.742279718667478e-05,0,6.1302003974991655,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,8-12,10-13,13-14",0.0,0.0003865277777777793,0.00038475556685412454,0,6.142946757867477,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,8-12,9-13,10-14",4e-05,0.0001946527777777785,0.00019641465312139869,1,6.122179816980129,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,10-14",0.00012,0.0003886805555555571,0.0003846635499039782,3,6.143185943373999,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,11-14",0.00012,0.000386944444444446,0.00038785393861857047,3,6.13492617734844,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,13-14",8e-05,0.000757361111111114,0.0007595832108363452,2,6.15593230374231,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,9-11,10-12,10-13,10-14",8e-05,6.10416666666669e-05,5.929616128279261e-05,2,6.221250959950398,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,9-11,9-12,10-13,10-14",0.0,4.243055555555573e-05,4.476151006546458e-05,0,6.214764837743296,16,81729648000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,8-12,9-13,13-14",0.0,0.00036902777777777916,0.00036883824261399283,0,6.185196818208532,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,8-12,9-13,9-14",4e-05,0.00017826388888888956,0.0001867848390014132,1,6.172450457840221,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,9-12,11-13,12-14",0.00012,0.0007237500000000027,0.0007283334661521929,3,6.1979431785768435,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,9-12,12-13,12-14",4e-05,0.00018395833333333401,0.00018385957667044951,1,6.188235522701497,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,9-12,9-13,11-14",4e-05,0.0003681944444444458,0.00036883824261399283,1,6.185196818208532,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,9-12,9-13,13-14",4e-05,0.0003766666666666681,0.00037423284549058684,1,6.170676814021764,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,9-12,9-13,9-14",0.0,6.24305555555558e-05,6.317224708823088e-05,0,6.157930453653453,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,12-14",0.0002,0.0003356250000000013,0.0003370420675909071,5,6.275347247030054,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,13-14",0.0,0.00012229166666666717,0.00012117541295349901,0,6.199703520934671,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,9-14",4e-05,5.972222222222246e-05,6.136492202934708e-05,1,6.18695716056636,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,10-13,11-14",0.0,0.00033166666666666793,0.00033277327154019237,0,6.288093607398365,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,11-13,11-14",4e-05,0.0003262500000000013,0.0003311756977726632,1,6.292905955709788,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,11-13,12-14",0.00016,0.0007187500000000027,0.0007178440166889874,4,6.212449881302982,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,12-13,12-14",0.0,0.00018388888888888958,0.00018239081416926734,0,6.196256103220534,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,11-14",4e-05,0.0003666666666666681,0.000363526238860497,1,6.199703520934671,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,13-14",0.00012,0.0003757638888888903,0.00037124328584881505,3,6.178697394540801,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,9-14",0.0,6.458333333333359e-05,6.266759549858371e-05,0,6.1659510341724895,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,10-12,10-13,10-14",0.0,0.00010777777777777819,0.00010804916692730261,0,6.314356337713782,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,10-12,10-13,11-14",0.0,0.00035347222222222355,0.0003526748082489518,0,6.230008589982715,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,11-14",0.0,0.0003520138888888902,0.00036016149772529935,0,6.209002463588845,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,12-14",0.0,0.0007086805555555582,0.0006999758074039718,0,6.237656406203702,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,13-14",0.0,0.0007156944444444473,0.0007148351094817373,0,6.216650279809833,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,11-12,11-13,11-14",0.0,0.00011715277777777822,0.00011513952878581148,0,6.250798023863523,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,9-12,10-13,10-14",0.0,0.0001784027777777785,0.0001785994500238833,0,6.217262229614404,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,9-12,10-13,12-14",4e-05,0.0007286111111111139,0.0007330826306180295,1,6.191443754909112,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,9-12,11-13,12-14",0.0,0.00036229166666666804,0.0003546103942053517,0,6.224535293548106,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,9-12,12-13,12-14",8e-05,0.0003539583333333347,0.00035290798505195576,2,6.229347641859528,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,9-12,9-13,10-14",0.0,0.0001245833333333338,0.000123747761949605,0,6.178697394540801,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,9-12,9-13,13-14",4e-05,0.000353541666666668,0.0003591593155875289,1,6.211788933179795,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,6-10,7-11,8-12,9-13,10-14",4e-05,0.00012194444444444491,0.00012129420417157303,1,6.198723676705223,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,6-10,8-11,9-12,10-13,10-14",0.00024,0.0001590277777777784,0.00016202339944679928,6,6.314667052847099,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,6-10,9-11,10-12,10-13,10-14",0.00016,0.00010770833333333375,0.0001064599603173079,4,6.329173755573238,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,6-10,9-11,9-12,10-13,10-14",0.0002,8.284722222222253e-05,8.036453763989275e-05,5,6.322687633366136,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,7-10,8-11,8-12,9-13,13-14",0.0,0.0003481944444444458,0.00034612496043394625,0,6.248755132058792,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,7-10,8-11,8-12,9-13,9-14",0.0,8.770833333333365e-05,8.764125779208515e-05,0,6.236008771690481,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,7-10,8-11,9-12,11-13,12-14",4e-05,0.00034159722222222355,0.0003417411252803248,1,6.2615014924271035,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,7-10,8-11,9-12,12-13,12-14",8e-05,0.0003432638888888902,0.00033790170388957086,2,6.272799962945628,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,7-10,8-11,9-12,9-13,13-14",8e-05,0.0006766666666666693,0.00068777443325331,2,6.255241254265894,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,7-10,8-11,9-12,9-13,9-14",4e-05,0.0001163194444444449,0.00011609952723815345,1,6.242494893897583,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,6-9,8-10,8-11,9-12,9-13,9-14",0.0,5.2083333333333526e-05,5.1694803297398526e-05,0,6.35843827003946,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,7-11,8-12,11-13,12-14",4e-05,0.00034458333333333465,0.0003443832689965475,1,6.253799808014328,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,7-11,8-12,12-13,12-14",0.0,5.868055555555578e-05,5.866180244812534e-05,0,6.232006739893858,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,7-11,8-12,8-13,13-14",0.0,0.00011576388888888933,0.00011940184813499041,0,6.214448031214125,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,7-11,8-12,8-13,8-14",0.0,1.0069444444444482e-05,1.0077794004541437e-05,0,6.2017016708458135,72,18162144000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,10-12,10-13,11-14",0.0,0.0003402777777777791,0.0003383891222433249,0,6.271358516694061,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,11-14",0.0,0.00033951388888889023,0.0003475129390459587,0,6.2447531002621695,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,12-14",0.0,0.0006659722222222248,0.0006716221105642203,0,6.279006332915048,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,13-14",0.0,0.0006893750000000027,0.0006897307219071697,0,6.252400916483157,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,11-12,11-13,11-14",0.0,5.520833333333354e-05,5.59094261786044e-05,0,6.280062538329745,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,8-12,10-13,12-14",0.0,0.00035680555555555693,0.000353668702982683,0,6.227194391582436,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,8-12,11-13,12-14",0.0,0.0001782638888888896,0.00017219163449827375,0,6.253799808014328,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,8-12,12-13,12-14",0.0,0.00016784722222222285,0.0001713649790490871,0,6.25861215632575,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,8-12,8-13,13-14",0.0,0.00017291666666666736,0.0001744004987075604,0,6.241053447646017,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,8-11,10-12,11-13,11-14",4e-05,0.00030388888888889005,0.0003121712237151309,1,6.35200316800255,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,8-11,11-12,11-13,11-14",0.0,0.00010548611111111152,0.00010315528981357492,0,6.360707189638235,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,8-11,8-12,11-13,12-14",8e-05,0.0003237500000000013,0.00031770095266940866,2,6.3344444593228175,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,8-11,8-12,12-13,12-14",4e-05,0.00015368055555555615,0.00015808786895107275,1,6.339256807634239,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,8-11,9-12,10-13,11-14",0.0,0.0003429861111111125,0.0003400214931828259,0,6.266546168382639,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,10-12,10-13,10-14",0.0,0.00011125000000000043,0.00011040261408538187,0,6.292808898698056,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,10-12,10-13,13-14",0.0,0.0006590972222222248,0.0006573689738511735,0,6.300456714919044,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,10-12,11-13,12-14",0.0,0.00033631944444444573,0.00033628114725059465,0,6.277607441383877,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,10-12,12-13,12-14",0.0,0.0003290972222222235,0.00032523989845095915,0,6.3109919401268835,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,9-12,10-13,10-14",0.0,8.333333333333366e-05,8.536607974205836e-05,0,6.262311808941902,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,9-12,10-13,13-14",0.0,0.00034243055555555687,0.0003388628231715314,0,6.2699596251628895,2,653837184000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,5-10,6-11,7-12,8-13,9-14",0.00056,8.347222222222253e-05,8.481987829986037e-05,14,5.863265600769741,12,108972864000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,5-10,6-11,8-12,9-13,9-14",0.00172,0.00025569444444444543,0.00025108074577425034,43,5.876633234968133,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,6-11,6-12,8-13,9-14",0.0008,3.8680555555555704e-05,4.0847159197763374e-05,20,5.900811072845031,24,54486432000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,6-11,7-12,8-13,9-14",0.00024,4.034722222222237e-05,4.184679096237506e-05,6,5.876633234968133,24,54486432000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,6-11,8-12,9-13,9-14",0.00112,0.0001229861111111116,0.00012387336192522672,28,5.890000869166525,8,163459296000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,6-11,9-12,11-13,12-14",0.001,0.00023076388888888975,0.0002317690133864697,25,5.9566665749377945,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,6-11,9-12,9-13,9-14",0.00028,1.784722222222229e-05,2.0152381335808555e-05,7,5.9141787070434235,48,27243216000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,7-11,8-12,9-13,13-14",0.00112,0.00024312500000000096,0.0002398787460496896,28,5.922274247798525,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,7-11,8-12,9-13,9-14",0.0012,0.00012333333333333383,0.00012251461442129016,30,5.901030313851339,8,163459296000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,8-11,8-12,9-13,9-14",0.00068,5.9583333333333566e-05,6.044389077521406e-05,17,5.914397948049731,16,81729648000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,8-11,9-12,10-13,12-14",0.00116,0.0004828472222222241,0.00047488195728776986,29,5.932488737060896,2,653837184000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,8-11,9-12,11-13,12-14",0.00072,0.0002338888888888898,0.00023171820568451324,18,5.956885815944102,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,8-11,9-12,9-13,9-14",0.00108,8.222222222222254e-05,7.972533208609358e-05,27,5.925208151728238,12,108972864000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,6-10,9-11,10-12,11-13,11-14",0.00016,0.00011256944444444488,0.00011254234476262343,4,5.9859310894040165,8,163459296000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,7-10,8-11,8-12,9-13,9-14",0.00028,1.6180555555555618e-05,1.9179643555068056e-05,7,5.963651683806649,48,27243216000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,7-10,8-11,9-12,9-13,9-14",0.00052,1.1319444444444488e-05,1.264894956387997e-05,13,5.974461887485155,72,18162144000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,4-9,5-10,6-11,7-12,8-13,13-14",0.0002,0.00015805555555555614,0.00015816819388305464,5,5.933283725493961,6,217945728000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,4-9,5-10,6-11,7-12,8-13,8-14",0.00016,8.319444444444475e-05,8.078212683036235e-05,4,5.912039791546776,12,108972864000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,5-10,6-11,6-12,7-13,8-14",0.0002,5.9375000000000223e-05,5.8341224481395545e-05,5,5.949804504628373,16,81729648000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,5-10,6-11,6-12,8-13,13-14",0.00068,0.00011312500000000045,0.00011271297750961264,17,5.984416072773951,8,163459296000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,5-10,6-11,8-12,11-13,12-14",0.00096,0.00044409722222222387,0.0004413750610283807,24,6.005660006721136,2,653837184000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,6-12,7-13,8-14",0.00028,7.569444444444473e-05,7.695192080513649e-05,7,5.9606147083068795,12,108972864000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,6-12,8-13,13-14",0.0008,0.00015569444444444504,0.00014866811926096495,20,5.995226276452457,6,217945728000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,6-12,8-13,8-14",0.00076,7.541666666666695e-05,7.593010055264575e-05,19,5.973982342505272,12,108972864000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,7-12,8-13,13-14",0.00076,0.00046986111111111295,0.00046820378517318563,19,5.946651359692353,2,653837184000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,7-12,8-13,8-14",0.0008,0.00023298611111111203,0.00023912833944529302,20,5.925407425745168,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,8-12,11-13,12-14",0.0016,0.0008825000000000035,0.000873258807392256,40,6.016470210399643,1,1307674368000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,8-12,12-13,12-14",0.00024,0.00022284722222222307,0.0002219193675458808,6,6.000093712035474,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,8-12,8-13,8-14",0.00036,8.027777777777807e-05,7.78053555631936e-05,9,5.949585263622066,12,108972864000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,7-11,7-12,8-13,13-14",0.00036,0.00023791666666666758,0.00023410189258659281,9,5.946651359692353,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,7-11,7-12,8-13,8-14",0.00028,5.958333333333356e-05,5.9782084861323255e-05,7,5.925407425745168,16,81729648000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,7-11,8-12,10-13,12-14",0.00092,0.0009025694444444479,0.0009167244039707381,23,5.967895293639539,1,1307674368000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,7-11,8-12,11-13,12-14",0.00016,0.000227986111111112,0.00022918110099268453,4,5.967895293639539,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,7-11,8-12,12-13,12-14",0.00012,0.000226736111111112,0.00022490582090927512,3,5.986726077837082,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,7-11,8-12,8-13,13-14",0.00072,0.0004720138888888907,0.00046316966584410835,18,5.95746156337086,2,653837184000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,7-11,8-12,8-13,8-14",0.00028,8.000000000000032e-05,7.88524118358452e-05,7,5.936217629423674,12,108972864000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,7-11,8-12,9-13,10-14",0.0004,0.00022027777777777863,0.00022365740657796852,10,5.992292372522744,4,326918592000
15,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,8-11,10-12,10-13,11-14",0.00044,0.00042506944444444607,0.0004240368129136368,11,6.045734724865865,2,653837184000
