seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
Si,hub,6,2.156048431911989,3.5441155712056793,0.12799999120000527,0.21040657306748603,0.5,2.0
Si,hub,12,5.207527637366848,5.294492761001817,0.11727272148760648,0.11923116269682796,0.5,2.0
Si,hub,24,13.156245637040596,6.895358359052561,0.11804347058601539,0.06186810843248659,0.5,2.0
Si,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
Si,hub,25,13.881964386936113,7.16121270619477,0.1181333255555596,0.06094078967596548,0.5,2.0
Si,hub,14,6.443363826283572,6.373856467665521,0.11780219129332559,0.11653140799178104,0.5,2.0
Si,hub,25,13.686112834019584,7.022121409497201,0.11646665975694803,0.05975714469772437,0.5,2.0
Si,hub,21,10.742770233162364,6.523793839511678,0.11471427998928872,0.06966287995138849,0.5,2.0
Si,hub,17,8.29815028766319,7.431382491617443,0.11705881696691527,0.10483165678388268,0.5,2.0
Si,hub,23,12.15014997980647,6.925275195047101,0.11521738516798742,0.0656709670965527,0.5,2.0
Si,hub,19,9.916423189349736,6.527888698664048,0.12076022518356536,0.07949532751593015,0.5,2.0
Si,hub,14,6.695808928837067,6.496950384808863,0.12241757342350444,0.11878189912736052,0.5,2.0
Si,hub,8,3.278607864878127,4.245833224341177,0.12928570326531244,0.16742640687119284,0.5,2.0
Si,hub,25,13.784038610477849,6.560788800082306,0.11729999265625382,0.05583127701658461,0.5,2.0
Si,hub,18,8.87566925126038,7.27783163807833,0.11607842521338277,0.09518146875474225,0.5,2.0
Si,hub,17,8.0323177100448,6.197157289315468,0.1133088189591017,0.08742091619184812,0.5,2.0
Si,hub,25,13.294409728186526,7.33465532027014,0.11313332815972489,0.06241675894246604,0.5,2.0
Si,hub,25,13.392335504644791,7.029189169891207,0.11396666105903068,0.059817290222975786,0.5,2.0
Si,hub,13,5.901399778595544,5.6804438537599,0.11923076214743973,0.11476661053807087,0.5,2.0
Si,hub,16,7.989626768263093,6.573711934481323,0.122166657511116,0.10051638678124426,0.5,2.0
Si,hub,20,10.328880553744836,6.600453496076509,0.11757894022161042,0.07513634444822058,0.5,2.0
Si,hub,15,7.337142312245189,6.580893620511345,0.12228570520408648,0.10968156034185575,0.5,2.0
Si,hub,24,12.962415218944129,6.631524262902708,0.11630434105860468,0.059500875923481945,0.5,2.0
P,hub,6,2.0212954765049975,3.8678631792748646,0.11999999600000241,0.22962677720136518,0.5,2.0
P,hub,16,7.728029285941728,6.367072942395322,0.1181666596444482,0.09735674044145651,0.5,2.0
P,hub,13,5.901399778595544,6.37894093553909,0.11923076214743973,0.12887891313454325,0.5,2.0
P,hub,9,3.6125966023172795,4.6546272321156,0.12083332661458711,0.15568693505568978,0.5,2.0
P,hub,17,8.386761146869322,6.639026381632774,0.11830881630285313,0.09365419365825015,0.5,2.0
P,hub,19,9.733941877208517,7.37633528352718,0.11853800413418202,0.08982754092472654,0.5,2.0
P,hub,21,10.930066262814716,7.272050188509912,0.11671427893928928,0.07765296877017157,0.5,2.0
P,hub,19,9.551460565067298,6.763696940080092,0.11631578308479867,0.0823669532815717,0.5,2.0
P,hub,25,13.490261281103054,7.150688746558155,0.11479999395833645,0.060851232440747687,0.5,2.0
P,hub,21,11.023714277640893,7.004353655143582,0.11771427841428958,0.07479443094294046,0.5,2.0
P,hub,9,3.6125966023172795,5.562861154139799,0.12083332661458711,0.18606534101222594,0.5,2.0
P,hub,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
P,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
P,hub,25,13.881964386936113,7.124976265253839,0.1181333255555596,0.06063242328376537,0.5,2.0
P,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
P,hub,11,4.531392435286366,6.08551679506077,0.11490908670909325,0.15431927096578857,0.5,2.0
P,hub,24,12.671669591799429,7.027553891422482,0.11369564676748865,0.06305422336735654,0.5,2.0
P,hub,13,5.818907133301146,6.212768616960804,0.11756409638355036,0.12552159911834024,0.5,2.0
P,hub,19,9.551460565067298,6.52498360781395,0.11631578308479867,0.07945994989856371,0.5,2.0
P,hub,25,13.686112834019584,7.727108839089722,0.11646665975694803,0.06575647643574589,0.5,2.0
P,hub,15,6.994285353061417,6.0792447128061315,0.11657142255102362,0.10132074521343552,0.5,2.0
P,hub,11,4.689130698562051,5.97289052226641,0.11890908450909443,0.15146324330297342,0.5,2.0
P,hub,20,9.959001386499871,6.589322893597365,0.11336841612188626,0.0750096390964919,0.5,2.0
P,hub,25,13.686112834019584,7.188254116537201,0.11646665975694803,0.06117090780928025,0.5,2.0
P,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
P,hub,25,13.979890163394375,7.304231914672393,0.11896665845486536,0.062157860563403076,0.5,2.0
P,hub,12,5.207527637366848,6.729348104106084,0.11727272148760648,0.15154388434605093,0.5,2.0
P,hub,25,13.784038610477849,8.076476081068128,0.11729999265625382,0.06872953651461505,0.5,2.0
P,hub,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.5,2.0
P,hub,19,9.368979252926081,7.257009487254056,0.11409356203541536,0.08837441516022439,0.5,2.0
P,hub,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.5,2.0
P,hub,12,5.2882644599062045,5.579385916057968,0.1190909023140533,0.12564691273277384,0.5,2.0
P,hub,8,2.988786316072858,5.136782176340394,0.11785713836734953,0.20255929454179375,0.5,2.0
P,hub,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
P,hub,7,2.4599999300000412,4.805278870775136,0.11714285380952577,0.22882280337024458,0.5,2.0
P,hub,18,8.695757122409189,6.69494237897773,0.11372548528258623,0.08755828391596686,0.5,2.0
P,hub,8,3.133697090475492,4.912781159198666,0.12357142081633098,0.19372623788273208,0.5,2.0
P,hub,25,13.588187057561319,7.495991411515047,0.11563332685764224,0.06378970361078921,0.5,2.0
P,hub,25,13.686112834019584,7.423061996896219,0.11646665975694803,0.0631690858048647,0.5,2.0
P,hub,25,13.686112834019584,7.5153029353238905,0.11646665975694803,0.06395404162992654,0.5,2.0
P,hub,15,7.0799995928573605,6.309200433293124,0.11799999321428935,0.1051533405548854,0.5,2.0
P,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
P,hub,12,5.2882644599062045,6.324379967393149,0.1190909023140533,0.14242406419045311,0.5,2.0
P,hub,16,7.466431803620364,6.1141848467404785,0.1141666617777804,0.09348991483538131,0.5,2.0
P,hub,8,2.9163309288715404,4.745800852829472,0.11499999714285879,0.18714168516093196,0.5,2.0
P,hub,25,13.294409728186526,7.253036371816828,0.11313332815972489,0.06172219457532133,0.5,2.0
P,hub,18,9.055581380111567,7.081162740605532,0.11843136514417925,0.09260937922990414,0.5,2.0
P,hub,18,9.325449573388353,7.565458070703362,0.12196077504037402,0.09894312575250788,0.5,2.0
P,hub,10,4.258944413412214,5.760941073774474,0.12311110271605405,0.1665285430918205,0.5,2.0
P,hub,17,8.386761146869322,7.138351304564427,0.11830881630285313,0.10069797844573143,0.5,2.0
P,hub,23,12.054282632176593,6.996724135459292,0.11430829473410285,0.0663485027731491,0.5,2.0
P,hub,18,9.145537444537164,7.2579396702697805,0.11960783510957752,0.09492131616993477,0.5,2.0
P,hub,6,2.0212954765049975,3.8678631792748646,0.11999999600000241,0.22962677720136518,0.5,2.0
P,hub,20,10.698759720989802,7.613343912600936,0.12178946432133458,0.08666659509986441,0.5,2.0
P,hub,24,12.962415218944129,7.303678803137836,0.11630434105860468,0.06553173433768754,0.5,2.0
P,hub,14,6.443363826283572,6.373856467665521,0.11780219129332559,0.11653140799178104,0.5,2.0
P,hub,11,4.767999830199894,5.993220867173917,0.12090908340909504,0.15197878932975556,0.5,2.0
P,hub,13,5.818907133301146,5.901525907493334,0.11756409638355036,0.11923331043177506,0.5,2.0
P,hub,15,7.0799995928573605,6.847109158151012,0.11799999321428935,0.11411848596918353,0.5,2.0
P,hub,17,8.0323177100448,6.431275957789491,0.1133088189591017,0.09072353827163647,0.5,2.0
P,hub,21,11.211010307293243,7.16712503567276,0.11971427736429012,0.07653254888784698,0.5,2.0
P,hub,25,13.294409728186526,7.064434352755008,0.11313332815972489,0.0601172211654174,0.5,2.0
P,hub,12,5.207527637366848,5.855378368386545,0.11727272148760648,0.13186222031220257,0.5,2.0
P,hub,23,12.15014997980647,6.935703962278237,0.11521738516798742,0.06576986096147569,0.5,2.0
P,hub,21,10.836418247988542,6.903980347387122,0.11571427946428903,0.07372261692481302,0.5,2.0
P,hub,20,10.143940970122355,6.8660852790182325,0.11547367817174835,0.07816016715242845,0.5,2.0
P,hub,13,5.901399778595544,6.25233048711612,0.11923076214743973,0.1263208996415322,0.5,2.0
P,hub,7,2.5999998483334226,4.500373878463549,0.12380951658730584,0.21430351802207376,0.5,2.0
P,hub,25,13.784038610477849,7.042304269757538,0.11729999265625382,0.0599288976525166,0.5,2.0
P,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
P,hub,6,2.156048431911989,4.045140597525359,0.12799999120000527,0.240151358950162,0.5,2.0
P,hub,12,5.207527637366848,6.1208977608790684,0.11727272148760648,0.13784167619485613,0.5,2.0
P,hub,6,2.0886719542084933,3.7696361440826194,0.12399999360000384,0.2237952478840668,0.5,2.0
P,hub,16,7.989626768263093,7.076642170135899,0.122166657511116,0.10820652145627796,0.5,2.0
P,hub,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
P,hub,6,2.156048431911989,4.045140597525359,0.12799999120000527,0.240151358950162,0.5,2.0
P,hub,8,3.133697090475492,4.3659001375697875,0.12357142081633098,0.17216101861965613,0.5,2.0
P,hub,17,8.0323177100448,6.596170991765129,0.1133088189591017,0.09304964914355021,0.5,2.0
P,hub,11,4.610261566924208,5.639400559665254,0.11690908560909383,0.143006454892696,0.5,2.0
P,hub,24,12.962415218944129,7.362053781889446,0.11630434105860468,0.06605549964865319,0.5,2.0
P,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
P,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
P,hub,25,13.588187057561319,7.099528652927648,0.11563332685764224,0.060415868119975256,0.5,2.0
P,hub,25,13.881964386936113,7.375708527095094,0.1181333255555596,0.0627661152519748,0.5,2.0
P,hub,7,2.4599999300000412,4.394876019057561,0.11714285380952577,0.2092798104313124,0.5,2.0
P,hub,9,3.4631099221336066,4.9984964850111195,0.11583332942708555,0.1671885972454803,0.5,2.0
P,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
P,hub,10,4.028315766963421,5.448064580057195,0.11644443975308905,0.15748438416028698,0.5,2.0
P,hub,25,13.881964386936113,7.372156013317335,0.1181333255555596,0.0627358839205183,0.5,2.0
P,hub,25,13.392335504644791,6.9522887324111915,0.11396666105903068,0.059162879639359775,0.5,2.0
P,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
P,hub,13,5.901399778595544,6.119017770076539,0.11923076214743973,0.12362747478422521,0.5,2.0
P,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
P,hub,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.5,2.0
P,hub,7,2.529999889166732,4.2301502412268155,0.12047618519841581,0.2014357257727055,0.5,2.0
P,hub,25,13.881964386936113,8.185663501341399,0.1181333255555596,0.06965870422504748,0.5,2.0
P,hub,25,13.686112834019584,6.970534059307263,0.11646665975694803,0.05931814449107698,0.5,2.0
P,hub,19,9.551460565067298,6.5238812235538965,0.11631578308479867,0.0794465252827581,0.5,2.0
P,hub,18,8.87566925126038,6.2072422583626885,0.11607842521338277,0.08118000861359101,0.5,2.0
P,hub,7,2.529999889166732,4.2301502412268155,0.12047618519841581,0.2014357257727055,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,18,8.87566925126038,6.835204524648921,0.11607842521338277,0.08939267054368509,0.5,2.0
S,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
S,bridge,14,6.611660561319236,7.216842980878702,0.12087911271344483,0.13194349105344952,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,9,3.4631099221336066,5.439098457204762,0.11583332942708555,0.1819257538875907,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,11,4.689130698562051,6.471667475626972,0.11890908450909443,0.1641114535387272,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,7,2.4599999300000412,4.583671918730937,0.11714285380952577,0.21827009136813988,0.5,2.0
S,bridge,10,4.105191982446351,5.153367416668712,0.11866666074074404,0.14896572572516037,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.5,2.0
S,bridge,8,2.9163309288715404,5.2606844893366675,0.11499999714285879,0.20744514802964828,0.5,2.0
S,bridge,9,3.6125966023172795,5.758310510495636,0.12083332661458711,0.1926026875562621,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,9,3.6125966023172795,5.579305280752948,0.12083332661458711,0.18661536049700972,0.5,2.0
S,bridge,14,6.443363826283572,6.444379579259248,0.11780219129332559,0.11782076201656479,0.5,2.0
S,bridge,23,12.246017327436343,7.25544454349173,0.11612647560187196,0.0688018954434153,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,12,5.4497381049849185,6.876992833733734,0.12272726396694694,0.15486882094984233,0.5,2.0
S,bridge,7,2.529999889166732,5.339166134522258,0.12047618519841581,0.2542460064058218,0.5,2.0
S,bridge,13,5.818907133301146,6.490734667390685,0.11756409638355036,0.13113757249538124,0.5,2.0
S,bridge,20,10.421350345556077,7.0366979433031736,0.11863157124654145,0.08010233853785856,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,6,2.0212954765049975,4.656270353640397,0.11999999600000241,0.27643282751412024,0.5,2.0
S,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
S,bridge,7,2.5999998483334226,4.886576827933832,0.12380951658730584,0.23269413466351582,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,18,9.145537444537164,7.5898161345242805,0.11960783510957752,0.0992616871600522,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.5,2.0
S,bridge,14,6.359215458765741,6.297610183643481,0.11626373058326597,0.11513741883054034,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,11,4.689130698562051,6.380014611466778,0.11890908450909443,0.16178727900179923,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,10,4.182068197929283,5.883681638802339,0.12088888172839904,0.1700765411030144,0.5,2.0
S,bridge,12,5.207527637366848,5.7702062908064455,0.11727272148760648,0.12994415822437033,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,12,5.369001282445562,5.891712077605868,0.12090908314050013,0.13268044985577995,0.5,2.0
S,bridge,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.5,2.0
S,bridge,14,6.695808928837066,7.039754145547218,0.12241757342350441,0.12870582616006973,0.5,2.0
S,bridge,11,4.846868961837738,6.7695140780350735,0.12290908230909565,0.1716643815958087,0.5,2.0
S,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.5,2.0
S,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,8,3.133697090475492,5.364987321248587,0.12357142081633098,0.2115581330318353,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,13,5.818907133301146,6.95314996117634,0.11756409638355036,0.14048012341129584,0.5,2.0
S,bridge,6,1.9539189988015015,4.337616197559116,0.11599999840000096,0.25751501074778793,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,24,12.962415218944129,7.59014792478254,0.11630434105860468,0.06810205798985941,0.5,2.0
S,bridge,8,2.988786316072858,5.4965706768618015,0.11785713836734953,0.21674687391503222,0.5,2.0
S,bridge,6,2.0212954765049975,4.902760431941739,0.11999999600000241,0.29106641708774644,0.5,2.0
S,bridge,10,4.105191982446351,5.326404584377782,0.11866666074074404,0.15396762160819652,0.5,2.0
S,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.5,2.0
S,bridge,9,3.6125966023172795,5.375830027908847,0.12083332661458711,0.17980956555463337,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
S,bridge,7,2.529999889166732,5.177031952180218,0.12047618519841581,0.24652533105620084,0.5,2.0
S,bridge,8,2.988786316072858,5.136782176340394,0.11785713836734953,0.20255929454179375,0.5,2.0
S,bridge,14,6.359215458765741,6.1514112427028,0.11626373058326597,0.11246450510536436,0.5,2.0
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
S,bridge,9,3.6125966023172795,5.323536892306325,0.12083332661458711,0.17806047640089076,0.5,2.0
S,bridge,13,5.983892423889943,6.469702587211748,0.12089742791132911,0.13071264433539181,0.5,2.0
S,bridge,5,1.5380526636950798,3.729877693379552,0.11899999812500119,0.28858273126507533,0.5,2.0
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
S,bridge,20,10.236410761933595,7.091638237760928,0.11652630919667938,0.0807277520629926,0.5,2.0
